policy,scenario,metric,n,mean,sd,ci95_half,ci95_lo,ci95_hi
static_equal,adversarial,urllc_rtt_p50_ms,1,2.0,,,,
static_equal,adversarial,urllc_rtt_p95_ms,1,5.541263929728655,,,,
static_equal,adversarial,urllc_rtt_p99_ms,1,6.261560577823284,,,,
static_equal,adversarial,sla_violation_rate,1,0.0,,,,
static_equal,adversarial,embb_goodput_mbps,1,3.381091759499202,,,,
static_equal,adversarial,be_goodput_mbps,1,3.3966674352708646,,,,
static_equal,adversarial,total_drops,1,127502.0,,,,
static_equal,adversarial,guardrail_intervention_rate,1,0.0,,,,
static_equal,adversarial,decision_latency_mean_ms,1,0.028327037037041296,,,,
static_equal,adversarial,decision_latency_p99_ms,1,0.13571700000010192,,,,
static_equal,adversarial,mean_reward,1,0.14287831237172102,,,,
static_equal,adversarial,link_util_mean,1,0.8518109957013177,,,,
static_equal,burst,urllc_rtt_p50_ms,1,2.0,,,,
static_equal,burst,urllc_rtt_p95_ms,1,3.3375564942759,,,,
static_equal,burst,urllc_rtt_p99_ms,1,3.4304066109645897,,,,
static_equal,burst,sla_violation_rate,1,0.0,,,,
static_equal,burst,embb_goodput_mbps,1,2.641968216977421,,,,
static_equal,burst,be_goodput_mbps,1,3.7256249955376184,,,,
static_equal,burst,total_drops,1,84785.0,,,,
static_equal,burst,guardrail_intervention_rate,1,0.0,,,,
static_equal,burst,decision_latency_mean_ms,1,0.07261333333331767,,,,
static_equal,burst,decision_latency_p99_ms,1,0.2503530000002654,,,,
static_equal,burst,mean_reward,1,0.18755446045275945,,,,
static_equal,burst,link_util_mean,1,0.935963417221677,,,,
static_equal,ramp,urllc_rtt_p50_ms,1,2.0,,,,
static_equal,ramp,urllc_rtt_p95_ms,1,2.6031749616159994,,,,
static_equal,ramp,urllc_rtt_p99_ms,1,2.6308528084687843,,,,
static_equal,ramp,sla_violation_rate,1,0.0,,,,
static_equal,ramp,embb_goodput_mbps,1,2.9074788872721955,,,,
static_equal,ramp,be_goodput_mbps,1,3.4191366439584168,,,,
static_equal,ramp,total_drops,1,50777.0,,,,
static_equal,ramp,guardrail_intervention_rate,1,0.0,,,,
static_equal,ramp,decision_latency_mean_ms,1,0.08974185185185071,,,,
static_equal,ramp,decision_latency_p99_ms,1,0.5076980000000387,,,,
static_equal,ramp,mean_reward,1,0.28048421026819426,,,,
static_equal,ramp,link_util_mean,1,0.883538977440679,,,,
static_equal,sawtooth,urllc_rtt_p50_ms,1,2.0,,,,
static_equal,sawtooth,urllc_rtt_p95_ms,1,3.3496438498123045,,,,
static_equal,sawtooth,urllc_rtt_p99_ms,1,3.5002278137554774,,,,
static_equal,sawtooth,sla_violation_rate,1,0.0,,,,
static_equal,sawtooth,embb_goodput_mbps,1,2.9978810033656984,,,,
static_equal,sawtooth,be_goodput_mbps,1,3.520842836112487,,,,
static_equal,sawtooth,total_drops,1,38281.0,,,,
static_equal,sawtooth,guardrail_intervention_rate,1,0.0,,,,
static_equal,sawtooth,decision_latency_mean_ms,1,0.037908148148143576,,,,
static_equal,sawtooth,decision_latency_p99_ms,1,0.11138200000000428,,,,
static_equal,sawtooth,mean_reward,1,0.32034449653105546,,,,
static_equal,sawtooth,link_util_mean,1,0.8741352397009603,,,,
static_safe,burst,urllc_rtt_p50_ms,1,2.0,,,,
static_safe,burst,urllc_rtt_p95_ms,1,2.0,,,,
static_safe,burst,urllc_rtt_p99_ms,1,2.0,,,,
static_safe,burst,sla_violation_rate,1,0.0,,,,
static_safe,burst,embb_goodput_mbps,1,1.9744037044479712,,,,
static_safe,burst,be_goodput_mbps,1,3.816396699943467,,,,
static_safe,burst,total_drops,1,97767.0,,,,
static_safe,burst,guardrail_intervention_rate,1,0.0,,,,
static_safe,burst,decision_latency_mean_ms,1,0.042688518518519625,,,,
static_safe,burst,decision_latency_p99_ms,1,0.21403699999996934,,,,
static_safe,burst,mean_reward,1,0.09467227144310117,,,,
static_safe,burst,link_util_mean,1,0.8782852322177693,,,,
threshold,burst,urllc_rtt_p50_ms,1,2.0,,,,
threshold,burst,urllc_rtt_p95_ms,1,5.242442069823839,,,,
threshold,burst,urllc_rtt_p99_ms,1,8.121229219536117,,,,
threshold,burst,sla_violation_rate,1,0.014814814814814815,,,,
threshold,burst,embb_goodput_mbps,1,2.7457555870476122,,,,
threshold,burst,be_goodput_mbps,1,3.5857846859173654,,,,
threshold,burst,total_drops,1,85596.0,,,,
threshold,burst,guardrail_intervention_rate,1,0.040740740740740744,,,,
threshold,burst,decision_latency_mean_ms,1,0.04714037037037285,,,,
threshold,burst,decision_latency_p99_ms,1,0.12431099999977488,,,,
threshold,burst,mean_reward,1,0.14638839909744128,,,,
threshold,burst,link_util_mean,1,0.9323581232666711,,,,
