policy,scenario,metric,n,mean,sd,ci95_half,ci95_lo,ci95_hi
epsilon_greedy,adversarial,urllc_rtt_p50_ms,10,2.468357830293418,0.2926625689943696,0.20935818985441132,2.258999640439007,2.6777160201478294
epsilon_greedy,adversarial,urllc_rtt_p95_ms,10,9.096218155943882,1.5302328833649863,1.094662660885593,8.00155549505829,10.190880816829475
epsilon_greedy,adversarial,urllc_rtt_p99_ms,10,12.559691810549158,0.9488786885161922,0.678786922775217,11.88090488777394,13.238478733324374
epsilon_greedy,adversarial,sla_violation_rate,10,0.05851851851851851,0.0015616185976140167,0.0011171146483230135,0.057401403870195496,0.05963563316684153
epsilon_greedy,adversarial,embb_goodput_mbps,10,4.578135781131591,0.1866269640563067,0.13350488758131668,4.444630893550275,4.711640668712907
epsilon_greedy,adversarial,be_goodput_mbps,10,3.202326636876788,0.09462219485857731,0.06768864055185768,3.1346379963249302,3.2700152774286457
epsilon_greedy,adversarial,total_drops,10,105884.3,2948.3621460811837,2109.1312225537777,103775.16877744622,107993.43122255379
epsilon_greedy,adversarial,guardrail_intervention_rate,10,0.23407407407407405,0.006485889153858622,0.004639725597687636,0.2294343484763864,0.23871379967176168
epsilon_greedy,adversarial,decision_latency_mean_ms,10,0.0613854814824637,0.0023850990426213226,0.0017061970716053412,0.05967928441085836,0.06309167855406904
epsilon_greedy,adversarial,decision_latency_p99_ms,10,0.13706780000262597,0.02588123782051555,0.01851432221043241,0.11855347779219357,0.1555821222130584
epsilon_greedy,adversarial,mean_reward,10,0.12793662156623786,0.015139396288618547,0.010830071687557521,0.11710654987868034,0.13876669325379537
epsilon_greedy,adversarial,link_util_mean,10,0.9520262453963915,0.01019421033919205,0.007292498767238771,0.9447337466291527,0.9593187441636303
epsilon_greedy,burst,urllc_rtt_p50_ms,10,2.0149333710878015,0.047223465781958934,0.03378163237182839,1.9811517387159732,2.04871500345963
epsilon_greedy,burst,urllc_rtt_p95_ms,10,4.967995575571331,0.8081665015103928,0.5781274880438957,4.389868087527436,5.546123063615227
epsilon_greedy,burst,urllc_rtt_p99_ms,10,6.695072096449731,1.2208016349044937,0.8733088803707857,5.821763216078945,7.568380976820516
epsilon_greedy,burst,sla_violation_rate,10,0.013333333333333336,0.008226336419238362,0.005884766568485555,0.007448566764847781,0.019218099901818893
epsilon_greedy,burst,embb_goodput_mbps,10,2.785432263651665,0.09188240769353902,0.06572871488240932,2.719703548769256,2.8511609785340744
epsilon_greedy,burst,be_goodput_mbps,10,3.6014160019001125,0.08519424337170119,0.06094429034639781,3.5404717115537148,3.66236029224651
epsilon_greedy,burst,total_drops,10,84995.8,2432.0645916130143,1739.7942014200817,83256.00579857992,86735.59420142008
epsilon_greedy,burst,guardrail_intervention_rate,10,0.20407407407407407,0.1879258107579482,0.13443402653915612,0.06964004753491795,0.3385081006132302
epsilon_greedy,burst,decision_latency_mean_ms,10,0.06077562963098203,0.0027619872994147955,0.001975806688888459,0.05879982294209357,0.06275143631987048
epsilon_greedy,burst,decision_latency_p99_ms,10,0.14010880000061438,0.03710938029955547,0.026546451474234657,0.11356234852637972,0.16665525147484903
epsilon_greedy,burst,mean_reward,10,0.154034011912123,0.027972418316699693,0.020010262620045863,0.1340237492920771,0.17404427453216886
epsilon_greedy,burst,link_util_mean,10,0.9386812812574201,0.004721642194887186,0.0033776593517184923,0.9353036219057016,0.9420589406091386
epsilon_greedy,ramp,urllc_rtt_p50_ms,10,2.498080009217635,0.5494464805982547,0.39305033436695,2.1050296748506847,2.891130343584585
epsilon_greedy,ramp,urllc_rtt_p95_ms,10,4.112557779723771,1.2352350642552674,0.8836339337339565,3.228923845989814,4.996191713457727
epsilon_greedy,ramp,urllc_rtt_p99_ms,10,4.494561439486697,1.3810625101354406,0.9879526042269792,3.506608835259718,5.482514043713676
epsilon_greedy,ramp,sla_violation_rate,10,0.0003703703703703704,0.0011712139482105111,0.0008378359862422591,-0.00046746561587188867,0.0012082063566126295
epsilon_greedy,ramp,embb_goodput_mbps,10,3.2058635451139397,0.2200651847723411,0.1574251496944943,3.048438395419445,3.363288694808434
epsilon_greedy,ramp,be_goodput_mbps,10,3.382314296464707,0.07062994869166217,0.05052562156618265,3.3317886748985246,3.4328399180308895
epsilon_greedy,ramp,total_drops,10,45765.5,3907.6796539350275,2795.3856268325485,42970.11437316745,48560.88562683255
epsilon_greedy,ramp,guardrail_intervention_rate,10,0.10444444444444445,0.15662769850713937,0.11204470579614176,-0.007600261351697307,0.2164891502405862
epsilon_greedy,ramp,decision_latency_mean_ms,10,0.060208999998565584,0.00480690655018153,0.003438653797112945,0.05677034620145264,0.06364765379567852
epsilon_greedy,ramp,decision_latency_p99_ms,10,0.12347449996735096,0.03096700724341881,0.022152462489370594,0.10132203747798037,0.14562696245672155
epsilon_greedy,ramp,mean_reward,10,0.3122344163321604,0.030603876339933857,0.02189269428978485,0.29034172204237557,0.3341271106219453
epsilon_greedy,ramp,link_util_mean,10,0.9088068693081339,0.015913989374911515,0.011384182201168018,0.8974226871069659,0.9201910515093019
epsilon_greedy,sawtooth,urllc_rtt_p50_ms,10,2.016759754656294,0.0529989977395008,0.03791319904341232,1.9788465556128816,2.0546729536997064
epsilon_greedy,sawtooth,urllc_rtt_p95_ms,10,5.502928961721011,0.4600765616149789,0.32911894563464517,5.173810016086366,5.832047907355657
epsilon_greedy,sawtooth,urllc_rtt_p99_ms,10,7.3153049197127675,1.2515331604984494,0.8952928894359793,6.420012030276788,8.210597809148746
epsilon_greedy,sawtooth,sla_violation_rate,10,0.014814814814814814,0.009402189019585071,0.006725920846567921,0.008088893968246892,0.021540735661382735
epsilon_greedy,sawtooth,embb_goodput_mbps,10,3.498429527011234,0.04485603514032759,0.032088074512889,3.466341452498345,3.530517601524123
epsilon_greedy,sawtooth,be_goodput_mbps,10,3.3645031837990005,0.04245561434240324,0.030370916917815776,3.3341322668811846,3.3948741007168164
epsilon_greedy,sawtooth,total_drops,10,29647.4,1825.981148740467,1306.2282249560153,28341.171775043986,30953.628224956017
