policy,baseline,scenario,metric,n_paired,mean_delta,ci95_half,ci95_lo,ci95_hi,separated_from_zero
static_safe,static_equal,burst,urllc_rtt_p50_ms,1,0.0,,,,False
static_safe,static_equal,burst,urllc_rtt_p95_ms,1,-1.3375564942759,,,,False
static_safe,static_equal,burst,urllc_rtt_p99_ms,1,-1.4304066109645897,,,,False
static_safe,static_equal,burst,sla_violation_rate,1,0.0,,,,False
static_safe,static_equal,burst,embb_goodput_mbps,1,-0.6675645125294496,,,,False
static_safe,static_equal,burst,be_goodput_mbps,1,0.09077170440584847,,,,False
static_safe,static_equal,burst,total_drops,1,12982.0,,,,False
static_safe,static_equal,burst,guardrail_intervention_rate,1,0.0,,,,False
static_safe,static_equal,burst,decision_latency_mean_ms,1,-0.029924814814798043,,,,False
static_safe,static_equal,burst,decision_latency_p99_ms,1,-0.036316000000296056,,,,False
static_safe,static_equal,burst,mean_reward,1,-0.09288218900965828,,,,False
static_safe,static_equal,burst,link_util_mean,1,-0.057678185003907645,,,,False
threshold,static_equal,burst,urllc_rtt_p50_ms,1,0.0,,,,False
threshold,static_equal,burst,urllc_rtt_p95_ms,1,1.9048855755479388,,,,False
threshold,static_equal,burst,urllc_rtt_p99_ms,1,4.690822608571527,,,,False
threshold,static_equal,burst,sla_violation_rate,1,0.014814814814814815,,,,False
threshold,static_equal,burst,embb_goodput_mbps,1,0.10378737007019145,,,,False
threshold,static_equal,burst,be_goodput_mbps,1,-0.13984030962025296,,,,False
threshold,static_equal,burst,total_drops,1,811.0,,,,False
threshold,static_equal,burst,guardrail_intervention_rate,1,0.040740740740740744,,,,False
threshold,static_equal,burst,decision_latency_mean_ms,1,-0.025472962962944816,,,,False
threshold,static_equal,burst,decision_latency_p99_ms,1,-0.1260420000004905,,,,False
threshold,static_equal,burst,mean_reward,1,-0.04116606135531817,,,,False
threshold,static_equal,burst,link_util_mean,1,-0.0036052939550058616,,,,False
